name,artist,release_date,popularity,id,valence
Remedy,Seether,2005-01-01,71,5ynxx6zC4dgzsMHLYQ04Dc,0.391
B.Y.O.B.,System Of A Down,2005-05-17,78,0EYOdF5FCkgOJJla8DI2Md,0.711
Move Along,The All-American Rejects,2005-01-01,69,2l57cfmCnOkwNX1tky02n1,0.646
Ella Y Yo - Featuring Don Omar,Aventura,2005-04-26,80,6G4U9avyBNEfP0fAIduev3,0.717
As Good As I Once Was,Toby Keith,2005-01-01,71,7G6l2FtQyRhQgYgut2I6i8,0.646
Boondocks,Little Big Town,2005-01-01,70,3duP6mBVDsHM8ioN7o7dAK,0.695
Fix You,Coldplay,2005-06-07,84,7LVHVU3tWfcxj5aiPFEW4Q,0.124
Pump It,Black Eyed Peas,2005-01-01,70,6btyEL6NwUa97Nex9cZFvo,0.744
I'm Sprung,T-Pain,2005-12-06,72,0DLOyyQvwPTSDKuhpzMMwA,0.195
Run It! (feat. Juelz Santana),Chris Brown,2005,75,7xYnUQigPoIDAMPVK79NEq,0.212
Yo (Excuse Me Miss),Chris Brown,2005,73,7DFnq8FYhHMCylykf6ZCxA,0.57
Just A Lil Bit,50 Cent,2005-03-03,79,4nva9EpKntUTs6CRSGBCn9,0.527
Tequila Makes Her Clothes Fall Off,Joe Nichols,2005-01-01,70,6IC6VhpV7D8T1t037Atqpu,0.681
Best of You,Foo Fighters,2005-06-14,77,5FZxsHWIvUsmSK1IAvm2pp,0.369
Happy?,Mudvayne,2005,72,0INUE1K7cEiE8VH63Rv5RJ,0.383
Don't Cha,The Pussycat Dolls,2005-01-01,68,1gZ7i4qxXkHZb1r6eioaAP,0.569
The Bidding,Tally Hall,2005-10-24,73,0HBrtXJohbIW4IhPZ50GmH,0.515
You And Me,Lifehouse,2005-03-22,76,0815caqt2Lytro5EIzMufT,0.354
DARE,Gorillaz,2005-05-23,75,4Hff1IjRbLGeLgFgxvHflk,0.966
Laffy Taffy,D4L,2005-11-08,72,2ajhenDRiiAnCHHjsIOHhJ,0.622
Promiscuous,Nelly Furtado,2006-01-01,85,2gam98EZKrF9XuOkU13ApN,0.868
Our Song,Taylor Swift,2006-10-24,76,15DeqWWQB4dcEWzJg15VrN,0.539
Teenagers,My Chemical Romance,2006-10-23,81,7j31rVgGX9Q2blT92VBEA0,0.856
Maneater,Nelly Furtado,2006-01-01,82,4wH4dJgrsxONID6KS2tDQM,0.787
Me & U,Cassie,2006-08-07,79,7k6IzwMGpxnRghE7YosnXT,0.739
Face Down,The Red Jumpsuit Apparatus,2006-01-01,77,4wzjNqjKAKDU82e8uMhzmr,0.464
Smack That,Akon,2006-01-01,84,2kQuhkFX7uSVepCD3h29g5,0.924
Cherry Waves,Deftones,2006-10-25,76,70L6nHORQsblY813yNqUR3,0.17
The Sweet Escape,Gwen Stefani,2006-01-01,74,66ZcOcouenzZEnzTJvoFmH,0.73
Put Your Records On,Corinne Bailey Rae,2006-01-01,80,2nGFzvICaeEWjIrBrL2RAx,0.542
Chasing Cars,Snow Patrol,2006-01-01,82,5hnyJvgoWiQUYZttV4wXy6,0.144
Animal I Have Become,Three Days Grace,2006-06-25,75,56sk7jBpZV0CD31G9hEU3b,0.506
When You Were Young,The Killers,2006-09-27,78,70wYA8oYHoMzhRRkARoMhU,0.321
Crazy,Gnarls Barkley,2006-05-02,74,2N5zMZX7YeL1tico8oQxa9,0.612
Glamorous,Fergie,2006-09-13,72,4KTtYhxFtFL7mBwnjkKfLm,0.625
The Diary of Jane - Single Version,Breaking Benjamin,2006-01-01,75,0faXHILILebCGnJBPU6KJJ,0.269
Welcome to the Black Parade,My Chemical Romance,2006-10-23,78,5wQnmLuC1W7ATsArWACrgW,0.236
Picture To Burn,Taylor Swift,2006-10-24,71,32mVHdy0bi1XKgr0ajsBlG,0.821
SexyBack (feat. Timbaland),Justin Timberlake,2006-09-12,80,0O45fw2L5vsWpdsOdXwNAR,0.964
Dani California,Red Hot Chili Peppers,2006-05-09,78,10Nmj3JCNoMeBQ87uw5j8k,0.73
So Sick,Ne-Yo,2006-01-01,80,6brl7bwOHmGFkNw3MBqssT,0.58
Say It Right,Nelly Furtado,2006-01-01,82,2aI21FnmY7TJVKeMaoQZ0t,0.809
SOS,Rihanna,2006-04-10,77,30cSNer6TV8x2utjULVeQ5,0.527
Miss Murder,AFI,2006-06-06,73,0Ti2dlF2xLjXblvdU5fCxM,0.686
Fergalicious,Fergie,2006-09-13,70,1D066zixBwqFYqBhKgdPzp,0.829
Snow (Hey Oh),Red Hot Chili Peppers,2006-05-09,80,2aibwv5hGXSgw7Yru8IYTO,0.599
Supermassive Black Hole,Muse,2006-06-19,79,3lPr8ghNDBLc2uZovNyLs9,0.782
My Love (feat. T.I.),Justin Timberlake,2006-09-13,76,4NeOWqHmlrGRuBvsLJC9rL,0.808
Waiting On the World to Change,John Mayer,2006-09-11,75,5imShWWzwqfAJ9gXFpGAQh,0.663
All Around Me,Flyleaf,2006-01-01,69,1zN6ynJG4PdR61YWv4PQ3Y,0.47
I'm So Sick,Flyleaf,2006-01-01,69,3FP8A246XpuafFofRhDlWG,0.233
Life is a Highway,Rascal Flatts,2006-01-01,76,5gB2IrxOCX2j9bMnHKP38i,0.558
Riot,Three Days Grace,2006-06-25,71,1Q2fYlSdwuutWj3QplhY9q,0.316
Would You Go With Me,Josh Turner,2006,71,1KhrAWvLIjRlQIJtSTgvsi,0.736
MakeDamnSure,Taking Back Sunday,2006-04-25,70,6fTgbkBiMITtHUmik95ClX,0.432
Life is a Highway,Rascal Flatts,2006-01-01,75,2Fs18NaCDuluPG1DHGw1XG,0.655
What Hurts The Most,Rascal Flatts,2006-01-01,70,4bVuIlGQBMWS7vIhcx8Ae4,0.33
When I See U,Fantasia,2006-12-09,72,4iuNZTcvT9diFySSzVsnVS,0.754
Young Folks,Peter Bjorn and John,2006-01-01,77,4dyx5SzxPPaD8xQIid5Wjj,0.662
Never Too Late,Three Days Grace,2006-06-25,70,3HE50TVRquwXe9yv2HFoNL,0.217
Prayer Of The Refugee,Rise Against,2006-01-01,69,4OSbctVD37ycS0H3rwRm72,0.39
Teardrops On My Guitar - Radio Single Remix,Taylor Swift,2006-10-24,68,7zMcNqs55Mxer82bvZFkpg,0.289
Upside Down,Jack Johnson,2006-02-24,75,0aJrYfARfCKzv6gXjhs4SZ,0.694
Should've Said No,Taylor Swift,2006-10-24,68,16MVSD0mGI4RMQT83Qzm69,0.472
Salió El Sol,Don Omar,2006-01-01,79,48NXpYRuvv9izul4oXhqS9,0.965
Who Knew,P!nk,2006-04-04,76,2hns6Dv29Yrg68AVTJiAyA,0.46
Your Man,Josh Turner,2006,74,1WzAeadSKJhqykZFbJNmQv,0.785
Slow Dancing in a Burning Room,John Mayer,2006-09-11,74,2jdAk8ATWIL3dwT47XpRfu,0.29
The Power Of Love,Huey Lewis & The News,2006-01-01,76,2olVm1lHicpveMAo4AUDRB,0.962
Tim McGraw,Taylor Swift,2006-10-24,67,0Om9WAB5RS09L80DyOfTNa,0.425
Flashing Lights,Kanye West,2007-09-11,87,5TRPicyLGbAF2LGBFbHGvO,0.43
505,Arctic Monkeys,2007-04-24,81,58ge6dfP91o9oXMzq3XkIS,0.234
I Wonder,Kanye West,2007-09-11,86,7rbECVPkY5UODxoOUVKZnA,0.124
Misery Business,Paramore,2007-06-11,76,6SpLc7EXZIPpy0sVko0aoU,0.731
Homecoming,Kanye West,2007-09-11,82,4iz9lGMjU1lXS51oPmUmTe,0.918
Stronger,Kanye West,2007-09-11,83,0j2T0R9dR9qdJYsB7ciXhf,0.49
Can't Tell Me Nothing,Kanye West,2007-09-11,81,0mEdbdeRFQwBhN4xfyIeUM,0.102
The Way I Are,Timbaland,2007-01-01,83,2bLqfJjuC5syrsgDsZfGmn,0.765
Thnks fr th Mmrs,Fall Out Boy,2007-01-01,80,3Zwu2K0Qa5sT6teCCHPShP,0.588
Paralyzer,Finger Eleven,2007-01-01,76,28IEbk5a7twNTbUEvWslUb,0.861
Buy U a Drank (Shawty Snappin') (feat. Yung Joc),T-Pain,2007-06-05,77,1tkMs9wDPknQ3ZHcKDw1ES,0.605
Fake It,Seether,2007-01-01,76,4eAwB5pnKFTmsgc3zWoYO0,0.607
Umbrella,Rihanna,2007-01-01,73,2yPoXCs7BSIUrucMdK5PzV,0.575
Electric Feel,MGMT,2007-12-14,78,3FtYbEfBqAlGO46NUDQSAt,0.561
"Dear Maria, Count Me In",All Time Low,2007-09-25,77,0JJP0IS4w0fJx01EcrfkDe,0.572
Good Life,Kanye West,2007-09-11,77,4ZPdLEztrlZqbJkgHNw54L,0.487
Paper Planes,M.I.A.,2007-08-20,78,1ixbwbeBi5ufN4noUKmW5a,0.485
Beautiful Girls,Sean Kingston,2007-07-23,79,1hGy2eLcmC8eKx7qr1tOqx,0.769
Fluorescent Adolescent,Arctic Monkeys,2007-04-24,72,7e8utCy2JlSB8dRHKi49xM,0.821
Bleed It Out,Linkin Park,2007-05-14,79,0UFDKFqW2oGspYeYqo9wjA,0.596
What I've Done,Linkin Park,2007-05-14,81,18lR4BzEs7e3qzc0KVkTpU,0.287
You,Lloyd,2007-01-01,74,5Y77SQxEr1eiofPeUTPHxM,0.703
Crank That (Soulja Boy),Soulja Boy,2007-01-01,77,66TRwr5uJwPt15mfFkzhbi,0.803
The Pretender,Foo Fighters,2007-09-25,80,7x8dCjCr0x6x2lXKujYD34,0.365
Gimme More,Britney Spears,2007-10-25,81,6ic8OlLUNEATToEFU3xmaH,0.382
Bartender (feat. Akon),T-Pain,2007-06-05,74,1RGIjMFMgJxkZHMDXVYzOJ,0.436
Kids,MGMT,2007-12-14,78,1jJci4qxiYcOHhQR247rEU,0.172
Don't Stop The Music,Rihanna,2007-01-01,70,1Jo0Zg7XlrA6z0mFTZVdkn,0.542
All Summer Long,Kid Rock,2007-10-09,74,5rX6C5QVvvZB7XckETNych,0.887
Everything I Am,Kanye West,2007-09-11,75,0NrtwAmRAdLxua31SzHvXr,0.765
Apologize,OneRepublic,2007-01-01,71,1NrJYpdAi7uosDRPmSYrsG,0.502
Champion,Kanye West,2007-09-11,74,4UQMOPSUVJVicIQzjAcRRZ,0.723
Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,2007-04-16,78,6kopmMZiyLmw7h66uXcXR7,0.889
That's What You Get,Paramore,2007-06-11,68,1JdKrFyoU05abww0Zv0ayQ,0.632
Good Morning,Kanye West,2007-09-11,74,6MXXY2eiWkpDCezVCc0cMH,0.515
Verbatim,Mother Mother,2007-05-08,76,266Vb7ItE3o1q8HdJ9QOvn,0.492
Bleeding Love,Leona Lewis,2007,77,7wZUrN8oemZfsEd1CGkbXE,0.225
Pocketful of Sunshine,Natasha Bedingfield,2007-04-27,72,1uigwk5hNV84zRd5YQQRTk,0.655
Bubbly,Colbie Caillat,2007-01-01,69,0rFOs9paloAvEtzwDX1Kmc,0.249
Love Song,Sara Bareilles,2007-07-03,74,4E6cwWJWZw2zWf7VFbH7wf,0.573
Girlfriend,Avril Lavigne,2007-04-17,76,45hOioMDJktr86iKDHC8gr,0.669
Jigsaw Falling Into Place,Radiohead,2007-12-28,75,0YJ9FWWHn9EfnN0lHwbzvV,0.807
Because Of You,Ne-Yo,2007-01-01,76,6CFPFnS9EcLs2I0nWqtWci,0.828
"Check Yes, Juliet",We The Kings,2007-10-07,69,0wVluBsVAVzBKrqspuCcwR,0.351
Weird Fishes/ Arpeggi,Radiohead,2007-12-28,73,4wajJ1o7jWIg62YqpkHC7S,0.199
Let It Go,Keyshia Cole,2007-01-01,67,2RqZFOLOnzVmHUX7ZMcaES,0.781
Time to Pretend,MGMT,2007-12-14,73,4iG2gAwKXsOcijVaVXzRPW,0.421
Given Up,Linkin Park,2007-05-14,76,1fLlRApgzxWweF1JTf8yM5,0.938
Gunpowder & Lead,Miranda Lambert,2007-05-01,67,3z1PqYwMtct2Dm4R9lhWnT,0.353
Come On Get Higher,Matt Nathanson,2007-01-01,69,38YgZVHPWOWsKrsCXz6JyP,0.617
Heartless,Kanye West,2008-11-24,87,4EWCNWgDS8707fNSZ1oaA5,0.654
Viva La Vida,Coldplay,2008-05-26,87,1mea3bSkSGXuIRvnydlB5b,0.417
Chicken Fried,Zac Brown Band,2008-11-17,80,0LQtEJt7x0s6knb6RKdRYc,0.805
"You're Gonna Go Far, Kid",The Offspring,2008-06-17,83,6TfBA04WJ3X1d1wXhaCFVT,0.601
Poker Face,Lady Gaga,2008-01-01,78,5R8dQOPq8haW94K7mgERlO,0.787
Sex on Fire,Kings of Leon,2008-09-23,83,0ntQJM78wzOLVeCUAW7Y45,0.374
Walking On A Dream,Empire of the Sun,2008-10-03,81,5r5cp9IpziiIsR6b93vcnQ,0.716
Kiss Me Thru The Phone,Soulja Boy,2008-01-01,79,2q4rjDy9WhaN3o9MvDbO21,0.795
Just Dance,Lady Gaga,2008-01-01,76,2x7MyWybabEz6Y6wvHuwGE,0.745
Low (feat. T-Pain),Flo Rida,2008-03-17,82,0CAfXk7DXMnon4gLudAp7J,0.304
Sextape,Deftones,2008,77,1EryAkZ0VHstC6haIxVBiE,0.0964
I'm Yours,Jason Mraz,2008-05-12,81,1EzrEOXmMH3G43AXT1y7pA,0.712
Mary Jane's Last Dance,Tom Petty and the Heartbreakers,2008-05-20,74,3dmqIB2Qxe2XZobw9gXxJ6,0.531
Disturbia,Rihanna,2008-06-02,79,2VOomzT6VavJOGBeySqaMc,0.722
Savior,Rise Against,2008-01-01,78,1vcxF91pWs9uNwDROuiCPB,0.478
Toes,Zac Brown Band,2008-11-17,74,4S518ci8UY4op0Xyp6Hx6o,0.821
Gives You Hell,The All-American Rejects,2008-01-01,72,6ihL9TjfRjadfEePzXXyVF,0.552
Billie Jean,Michael Jackson,2008-02-08,82,5ChkMS8OtdzJeqyybCc9R5,0.847
Whatever You Like,T.I.,2008-09-07,75,1IAzD1muglOxOcPbUHs70R,0.467
Hot N Cold,Katy Perry,2008-06-17,72,1y4eb6hmAvsqlDOl3fx9kk,0.861
Paparazzi,Lady Gaga,2008-01-01,73,7Hqig8kp32q2Ire3ECQvWM,0.397
Umbrella,Rihanna,2008-06-02,85,49FYlytm3dAAraYgpoJZux,0.575
Miss Independent,Ne-Yo,2008-01-01,78,34ceTg8ChN5HjrqiIYCn9Q,0.713
You Belong With Me,Taylor Swift,2008-11-11,71,3GCL1PydwsLodcpv0Ll1ch,0.443
A-Punk,Vampire Weekend,2008-01-29,70,3AydAydLzyyZutA0375XIz,0.846
Burn It to the Ground,Nickelback,2008-10-28,75,1jq28NGw6wdtFKx8MBPy6C,0.6
Use Somebody,Kings of Leon,2008-09-23,78,5VGlqQANWDKJFl0MBG3sg2,0.173
Forever,Chris Brown,2008-04-29,78,3NZJlJemX3mzjf56MqC5ML,0.438
So What,P!nk,2008-10-24,78,0JiY190vktuhSGN6aqJdrt,0.462
American Boy,Estelle,2008-03-28,78,6etwirSInfuJrSOlogS6Sh,0.521
Make You Feel My Love,Adele,2008-01-28,74,5FgPwJ7Nh2FVmIXviKl2VF,0.0963
I Kissed A Girl,Katy Perry,2008-06-17,70,005lwxGU1tms6HGELIcUv9,0.696
Decode,Paramore,2008-11-04,74,1ZLtE9tSJdaUiIJ9YoKHQe,0.284
In Color,Jamey Johnson,2008-01-01,70,7CNd7rjfVt74TFlcOcnZgN,0.251
Love Story,Taylor Swift,2008-11-11,70,1vrd6UOGamcKNGnSHJQlSt,0.296
Skinny Love,Bon Iver,2008-02-19,73,3B3eOgLJSqPEA0RfboIQVM,0.109
A Milli,Lil Wayne,2008-06-10,71,6ScJMrlpiLfZUGtWp4QIVt,0.773
Alright,Darius Rucker,2008-01-01,71,5JlH51YDYsGj2dyEJKKjcN,0.711
Don't Stop The Music,Rihanna,2008-06-02,81,0ByMNEPAPpOR5H69DVrTNy,0.542
Burnin' Up,Jonas Brothers,2008-08-12,73,2VEsmoek0sol9MnJFyoG9e,0.807
Addicted,Saving Abel,2008-01-01,70,3pxCXv0NACYfYnLjFcQW5D,0.527
Circus,Britney Spears,2008-12-02,76,7jk7gqyEonmVVYahZN5zhW,0.761
Chasing Pavements,Adele,2008-01-28,72,56pHllZT7QOacB0bP56ofx,0.325
Womanizer,Britney Spears,2008-12-02,77,4fixebDZAVToLbUCuEloa2,0.235
Second Chance,Shinedown,2008-06-24,70,0CwYG1UnRmOx8Q1EzElCIL,0.182
LoveGame,Lady Gaga,2008-01-01,71,0TcJ7QWpggdSg8t0fHThHm,0.844
White Winter Hymnal,Fleet Foxes,2008-06-03,70,0GegHVxeozw3rdjte45Bfx,0.68
Lollipop,Lil Wayne,2008-06-10,72,4P7VFiaZb3xrXoqGwZXC3J,0.45
Hayloft,Mother Mother,2008-09-23,75,2kS6td1yvmpNgZTt1q5pQq,0.49
Whatever It Is,Zac Brown Band,2008-11-17,69,33kKQSeqM2ecEcKF0LNSRT,0.72
Party In The U.S.A.,Miley Cyrus,2009-01-01,79,5Q0Nhxo0l2bP3pNjpGJwV1,0.47
Dog Days Are Over,Florence + The Machine,2009,78,1YLJVmuzeM2YSUkCCaTNUB,0.245
Best I Ever Had,Drake,2009,79,3QLjDkgLh9AOEHlhQtDuhs,0.558
Ain't No Rest for the Wicked,Cage The Elephant,2009-03-24,76,3Pzh926pXggbMe2ZpXyMV7,0.917
Rosyln,Bon Iver,2009-10-09,78,4k7x3QKrc3h3U0Viqk0uop,0.121
I Gotta Feeling,Black Eyed Peas,2009-01-01,76,2H1047e0oMSj10dgp7p2VG,0.61
Day 'N' Nite (nightmare),Kid Cudi,2009-01-01,74,5wfllwdjglyQislkskYLBv,0.804
All I Wanted,Paramore,2009-09-28,75,1Bv3h7Vc4AaYA2BcSM3rVd,0.152
Empire State Of Mind,JAY-Z,2009-09-08,83,2igwFfvr1OAGX9SKDCPBwO,0.811
Run This Town,JAY-Z,2009-09-08,80,7LR85XLWw2yXqKBSI5brbG,0.441
Bad Romance,Lady Gaga,2009-11-05,83,0SiywuOBRcynK0uKGWdCnn,0.714
Down,Jay Sean,2009-01-01,79,6cmm1LMvZdB5zsCwX5BjqE,0.728
Monster,Skillet,2009-08-21,79,2UREu1Y8CO4jXkbvqAtP7g,0.692
She's Country,Jason Aldean,2009-04-07,73,0PspNrE4MSjr1JeB4OW0jn,0.638
Fireflies,Owl City,2009-01-01,79,3DamFFqW32WihKkTVlwTYQ,0.472
Pursuit Of Happiness (Nightmare),Kid Cudi,2009-09-15,72,5iSEsR6NKjlC9SrIJkyL3k,0.266
Big Black Car,Gregory Alan Isakov,2009-01-01,76,3Kj2EWpIBnvETsYq4cq0IH,0.468
Replay,Iyaz,2009-08-11,73,5vlEg2fT4cFWAqU5QptIpQ,0.195
Little Lion Man,Mumford & Sons,2009-10-02,71,4B4vB3oB8csotplfoQcAd6,0.496
Pursuit Of Happiness (Nightmare),Kid Cudi,2009-01-01,71,6MtKObWYda2qnNIpJI21uD,0.266
Forever,Drake,2009-05-15,75,5UsLjwBaTHBX4ektWIr4XX,0.54
Neon Moon,Brooks & Dunn,2009-09-08,72,3EUl8M6SzxZl03NPkB8mUd,0.458
Little Bit (feat. Lykke Li),Drake,2009,73,524wvipGqxPKYWxkjf9y46,0.771
1901,Phoenix,2009-05-25,73,1Ug5wxoHthwxctyWTUMGta,0.704
Telephone,Lady Gaga,2009-08-05,72,7rl7ao5pb9BhvAzPdWStxi,0.713
Memories (feat. Kid Cudi),David Guetta,2009-08-21,69,4dTaAiV9xFFCxnPur9c9yL,0.498
The Cave,Mumford & Sons,2009-10-02,70,3vUn7FE3ZaQgJmkhIrIirF,0.368
I Will Not Bow,Breaking Benjamin,2009-01-01,71,2yXyz4NLTZx9CLdXfLTp5E,0.55
Obsessed,Mariah Carey,2009-09-29,69,3IcIIZMMS7UArJJPtEHXG8,0.369
Rude Boy,Rihanna,2009-11-20,79,60jzFy6Nn4M0iD1d94oteF,0.812
Secrets,OneRepublic,2009-01-01,77,1NhPKVLsHhFUHIOZ32QnS2,0.376
Boot Scootin' Boogie,Brooks & Dunn,2009-09-08,71,7Fq9RwQxSn3kW85PrDUf0M,0.862
Day 'N' Nite (nightmare),Kid Cudi,2009-09-15,69,5FEXPoPnzueFJQCPRIrC3c,0.799
BedRock,Young Money,2009-01-01,71,3iL2l5gUqyPS6vDwJFgJTR,0.557
Meet Me Halfway,Black Eyed Peas,2009-01-01,70,6wOYnPq1hPihRepcDClPUw,0.4
Fire Burning,Sean Kingston,2009-09-07,73,2oENJa1T33GJ0w8dC167G4,0.888
Hotel Room Service,Pitbull,2009-08-27,73,0OPyDgTRuIdCJ9B4bYSths,0.738
Beach Baby,Bon Iver,2009-01-20,73,2LXtyj95dK56ENS1QLt4IB,0.0922
Big Green Tractor,Jason Aldean,2009-04-07,69,4KAzYqfcijCSZa2P3etHoM,0.579
Dile al Amor,Aventura,2009-06-09,77,2Bhmj4XK33InfhqKPxcJ1v,0.944
Sweet Disposition,The Temper Trap,2009-03-24,67,5RoIXwyTCdyUjpMMkk4uPd,0.34
The Only Exception,Paramore,2009-09-28,75,7JIuqL4ZqkpfGKQhYlrirs,0.209
Sexy Bitch (feat. Akon),David Guetta,2009-08-21,67,0uXO2GrNiIb1xHT9LUdxZE,0.801
Birthday Sex,Jeremih,2009-01-01,70,4NpDZPwSXmL0cCTaJuVrCw,0.445
Home - 2019 - Remaster,Edward Sharpe & The Magnetic Zeros,2009-07-07,71,7KWGfnsUU4Ri46TIvjpAPx,0.106
Bad Company,Five Finger Death Punch,2009-09-22,68,2KZXCH4npY28gtZKXcB2N8,0.171
Rain Is A Good Thing,Luke Bryan,2009-01-01,70,1YhFtqwcN138S6ng3MT1nN,0.519
She Wolf,Shakira,2009,76,4cS2HQ6jK80vqdY9ofpztx,0.867
Right Round,Flo Rida,2009-03-30,77,3GpbwCm3YxiWDvy29Uo3vP,0.705
You Found Me,The Fray,2009-02-02,74,4IoYz8XqqdowINzfRrFnhi,0.4
Sure Thing,Miguel,2010-11-26,88,0JXXNGljqupsJaZsgSbMZV,0.498
The Spins,Mac Miller,2010-08-13,82,7FAFkQQZFeNwOFzTrSDFIh,0.55
Just the Way You Are,Bruno Mars,2010-10-05,85,7BqBn9nzAq8spo5e7cZ0dJ,0.424
Girl With The Tattoo Enter.lewd,Miguel,2010-11-26,81,1eUGmzzvahJjOSWgDHuRlv,0.127
Duvet,bôa,2010-04-20,84,42qNWdLKCI41S4uzfamhFM,0.706
No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,2010-10-01,78,03tqyYWC9Um2ZqU0ZN849H,0.361
Devil In A New Dress,Kanye West,2010-11-22,80,1UGD3lW3tDmgZfAVDh6w7r,0.206
Super Bass,Nicki Minaj,2010-11-22,81,3hlksXnvbKogFdPbpO9vel,0.667
Grenade,Bruno Mars,2010-10-05,79,2tJulUYLDKOg9XrtVkMgcJ,0.245
"Hey, Soul Sister",Train,2010-12-01,84,4HlFJV71xXKIGcU3kRyttv,0.795
Talking to the Moon,Bruno Mars,2010-10-05,82,161DnLWsx1i3u1JT05lzqU,0.0784
Je te laisserai des mots,Patrick Watson,2010-09-10,85,0V5cvmTKsYmF5FmGGEAfmS,0.213
Knee Deep (feat. Jimmy Buffett),Zac Brown Band,2010-09-20,76,60IGhnH20N82dNxKnc8jDd,0.609
TiK ToK,Kesha,2010-01-01,83,0HPD5WQqrq7wPWR7P7Dw1i,0.714
Last Friday Night (T.G.I.F.),Katy Perry,2010-01-01,76,3avYqdwHKEq8beXbeWCKqJ,0.72
Runaway,Kanye West,2010-11-22,80,3DK6m7It6Pw857FcQftMds,0.111
I Can't Handle Change,Roar,2010-03-14,80,0I1eFRytp4XRhLCjT6tZm7,0.39
Only Girl (In The World),Rihanna,2010-01-01,83,2ENexcMEMsYk0rVJigVD3i,0.638
Dirt Road Anthem,Jason Aldean,2010-11-02,75,2qYsSHsYkihWx043HVJQRV,0.635
All Of The Lights,Kanye West,2010-11-22,79,22L7bfCiAkJo5xGSQgmiIO,0.221
Love The Way You Lie,Eminem,2010-06-18,84,15JINEqzVMv3SvJTAXAKED,0.641
Where'd All the Time Go?,Dr. Dog,2010-11-02,79,0UV5zxRMz6AO4ZwUOZNIKI,0.575
Teenage Dream,Katy Perry,2010-01-01,74,5jzKL4BDMClWqRguW5qZvh,0.591
S&M,Rihanna,2010-01-01,81,7ySUcLPVX7KudhnmNcgY2D,0.835
DJ Got Us Fallin' In Love (feat. Pitbull),USHER,2010-03-30,81,4356Typ82hUiFAynbLYbPn,0.654
Danza Kuduro,Don Omar,2010-01-01,81,2a1o6ZejUi8U3wzzOtCOYw,0.878
POWER,Kanye West,2010-11-22,79,2gZUPNdnz5Y45eiGxpHGSc,0.576
What You Know,Two Door Cinema Club,2010-02-17,75,3GBApU0NuzH4hKZq4NOSdA,0.775
Christmas Kids,Roar,2010-03-14,80,40gk32E7YaTFoQwDIWv2SY,0.558
Marry You,Bruno Mars,2010-10-05,77,22PMfvdz35fFKYnJyMn077,0.452
Baby,Justin Bieber,2010-01-01,82,6epn3r7S14KUqlReYr77hA,0.535
Enchanted,Taylor Swift,2010-10-25,73,10eBRyImhfqVvkiVEGf0N0,0.208
Over,Drake,2010-01-01,72,6BdgtqiV3oXNqBikezwdvC,0.45
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Maroon 5,2010,73,7LcfRTgAVTs5pQGEQgUEzN,0.62
Raise Your Glass,P!nk,2010-10-05,80,1gv4xPanImH17bKZ9rOveR,0.624
Fancy,Drake,2010-01-01,72,3fpTMuD1u3gJlVI4FadVHs,0.28
California Gurls,Katy Perry,2010-01-01,72,6KOEK6SeCEZOQkLj5M1PxH,0.403
Bottoms Up (feat. Nicki Minaj),Trey Songz,2010-09-14,73,4AYX69oFP3UOS1CFmV9UfO,0.331
Cooler Than Me - Single Mix,Mike Posner,2010-08-09,77,2V4bv1fNWfTcyRJKmej6Sj,0.625
All I Want Is You (feat. J. Cole),Miguel,2010-11-26,74,5VA4Ispp52EA1sOqzMz3Av,0.921
Mr. Rager,Kid Cudi,2010-01-01,72,2ncLdwTd8qzkxiJjlbiOgC,0.533
Animal,Neon Trees,2010-01-01,71,1fBl642IhJOE5U319Gy2Go,0.74
Es un Secreto,Plan B,2010-07-20,70,7JwdbqIpiuWvGbRryKSuBz,0.514
Nothin' on You (feat. Bruno Mars),B.o.B,2010-04-27,78,59dLtGBS26x7kc0rHbaPrq,0.743
Just Can’t Get Enough,Black Eyed Peas,2010-01-01,79,3JA9Jsuxr4xgHXEawAdCp4,0.262
The One That Got Away,Katy Perry,2010-01-01,73,6hkOqJ5mE093AQf2lbZnsG,0.876
Runaway Baby,Bruno Mars,2010-10-05,73,5MMLS3xm12D7N26xlfFApr,0.823
Not Afraid,Eminem,2010-06-18,80,7Ie9W94M7OjPoZVV216Xus,0.668
Like A G6,Far East Movement,2010-01-01,70,4DvhkX2ic4zWkQeWMwQ2qf,0.778
The Lazy Song,Bruno Mars,2010-10-05,75,1ExfPZEiahqhLyajhybFeS,0.955
